Brand,Seller SKU,Product Name,Status,MP SKU ID,MP ITEM ID,Quantity
PAYLESS,1000114516003,Girls' Hartley Sandals,inactive,4970021,1407779,0
PAYLESS,1000114516004,Girls' Hartley Sandals,inactive,4970022,1407779,0
PAYLESS,1000114516005,Girls' Hartley Sandals,inactive,4970023,1407779,0
PAYLESS,1000114521001,Girls' Alira Sandals,inactive,4970029,1407781,0
PAYLESS,1000114521002,Girls' Alira Sandals,inactive,4970030,1407781,0
PAYLESS,1000114521003,Girls' Alira Sandals,inactive,4970031,1407781,0
PAYLESS,1000114521004,Girls' Alira Sandals,inactive,4970032,1407781,0
PAYLESS,1000114521005,Girls' Alira Sandals,inactive,4970033,1407781,0
PAYLESS,1000114529001,Girls' Milann Loafers,inactive,4970034,1407782,0
PAYLESS,1000114529002,Girls' Milann Loafers,inactive,4970035,1407782,0
PAYLESS,1000114529003,Girls' Milann Loafers,inactive,4970036,1407782,0
PAYLESS,1000114529004,Girls' Milann Loafers,inactive,4970037,1407782,0
PAYLESS,1000114529005,Girls' Milann Loafers,inactive,4970038,1407782,0
PAYLESS,1000114529006,Girls' Milann Loafers,inactive,4970039,1407782,0
PAYLESS,1000087212001,Boys' Cid Runner,inactive,4970040,1407783,0
PAYLESS,1000087212002,Boys' Cid Runner,inactive,4970041,1407783,0
PAYLESS,1000087212003,Boys' Cid Runner,inactive,4970042,1407783,0
PAYLESS,1000087212004,Boys' Cid Runner,inactive,4970043,1407783,0
PAYLESS,1000087212005,Boys' Cid Runner,inactive,4970044,1407783,0
PAYLESS,1000087212006,Boys' Cid Runner,inactive,4970045,1407783,0
PAYLESS,1000114530001,Boys' Gavril Runner,inactive,4970046,1407784,0
PAYLESS,1000114530002,Boys' Gavril Runner,inactive,4970047,1407784,0
PAYLESS,1000114530003,Boys' Gavril Runner,inactive,4970048,1407784,0
PAYLESS,1000114530004,Boys' Gavril Runner,inactive,4970049,1407784,0
PAYLESS,1000114530005,Boys' Gavril Runner,inactive,4970050,1407784,0
PAYLESS,1000114530006,Boys' Gavril Runner,inactive,4970051,1407784,0
PAYLESS,1000115668001,Girls' Yvie Sandals,inactive,4970058,1407786,0
PAYLESS,1000115668002,Girls' Yvie Sandals,inactive,4970059,1407786,0
PAYLESS,1000115668003,Girls' Yvie Sandals,inactive,4970060,1407786,0
PAYLESS,1000115668004,Girls' Yvie Sandals,inactive,4970061,1407786,0
PAYLESS,1000115668005,Girls' Yvie Sandals,inactive,4970062,1407786,0
PAYLESS,1000114531001,Girls' Gavril Runner,inactive,4970052,1407785,0
PAYLESS,1000114531002,Girls' Gavril Runner,inactive,4970053,1407785,0
PAYLESS,1000114531003,Girls' Gavril Runner,inactive,4970054,1407785,0
PAYLESS,1000114531004,Girls' Gavril Runner,inactive,4970055,1407785,0
PAYLESS,1000114531005,Girls' Gavril Runner,inactive,4970056,1407785,0
PAYLESS,1000114531006,Girls' Gavril Runner,inactive,4970057,1407785,0
PAYLESS,1000120050001,Girls' Millie Butterfly,active,4970068,1407788,0
PAYLESS,1000120050002,Girls' Millie Butterfly,inactive,4970069,1407788,0
PAYLESS,1000120050003,Girls' Millie Butterfly,inactive,4970070,1407788,0
PAYLESS,1000120050004,Girls' Millie Butterfly,inactive,4970071,1407788,0
PAYLESS,1000120050005,Girls' Millie Butterfly,inactive,4970072,1407788,0
PAYLESS,1000120050006,Girls' Millie Butterfly,inactive,4970073,1407788,0
PAYLESS,1000115669001,Girls' Yvie Sandals,inactive,4970063,1407787,0
PAYLESS,1000115669002,Girls' Yvie Sandals,inactive,4970064,1407787,0
PAYLESS,1000115669003,Girls' Yvie Sandals,inactive,4970065,1407787,0
PAYLESS,1000115669004,Girls' Yvie Sandals,inactive,4970066,1407787,0
PAYLESS,1000115669005,Girls' Yvie Sandals,inactive,4970067,1407787,0
PAYLESS,1000120054001,Girls' Toddler Didi Boots,inactive,4970074,1407789,0
PAYLESS,1000120054002,Girls' Toddler Didi Boots,inactive,4970075,1407789,0
PAYLESS,1000120054003,Girls' Toddler Didi Boots,inactive,4970076,1407789,0
PAYLESS,1000120054004,Girls' Toddler Didi Boots,inactive,4970077,1407789,0
PAYLESS,1000120051001,Girls' Toddler Reese Play Sandal,inactive,4970078,1407790,0
PAYLESS,1000120051002,Girls' Toddler Reese Play Sandal,inactive,4970079,1407790,0
PAYLESS,1000120051003,Girls' Toddler Reese Play Sandal,inactive,4970080,1407790,0
PAYLESS,1000120051004,Girls' Toddler Reese Play Sandal,inactive,4970081,1407790,0
PAYLESS,1000120051005,Girls' Toddler Reese Play Sandal,inactive,4970082,1407790,0
PAYLESS,1000120051006,Girls' Toddler Reese Play Sandal,inactive,4970083,1407790,0
PAYLESS,1000120051007,Girls' Toddler Reese Play Sandal,inactive,4970084,1407790,0
PAYLESS,1000120051008,Girls' Toddler Reese Play Sandal,inactive,4970085,1407790,0
PAYLESS,1000120053001,Girls' Toddler Glitter Chelsea Flat,inactive,4970086,1407791,0
PAYLESS,1000120053002,Girls' Toddler Glitter Chelsea Flat,inactive,4970087,1407791,0
PAYLESS,1000120053003,Girls' Toddler Glitter Chelsea Flat,inactive,4970088,1407791,0
PAYLESS,1000120053004,Girls' Toddler Glitter Chelsea Flat,inactive,4970089,1407791,0
PAYLESS,1000120053005,Girls' Toddler Glitter Chelsea Flat,inactive,4970090,1407791,0
PAYLESS,1000120053006,Girls' Toddler Glitter Chelsea Flat,inactive,4970091,1407791,0
PAYLESS,1000120052001,Girls' Glitter Chelsea Flat,inactive,4970092,1407792,0
PAYLESS,1000120052003,Girls' Glitter Chelsea Flat,inactive,4970093,1407792,0
PAYLESS,1000120052005,Girls' Glitter Chelsea Flat,inactive,4970094,1407792,0
PAYLESS,1000120052007,Girls' Glitter Chelsea Flat,inactive,4970095,1407792,0
PAYLESS,1000120052008,Girls' Glitter Chelsea Flat,inactive,4970096,1407792,0
PAYLESS,1000120052009,Girls' Glitter Chelsea Flat,inactive,4970097,1407792,0
PAYLESS,1000120052010,Girls' Glitter Chelsea Flat,inactive,4970098,1407792,0
PAYLESS,1000120052002,Girls' Glitter Chelsea Flat,inactive,4970099,1407792,0
PAYLESS,1000120052004,Girls' Glitter Chelsea Flat,inactive,4970100,1407792,0
PAYLESS,1000120052006,Girls' Glitter Chelsea Flat,inactive,4970101,1407792,0
PAYLESS,1000120063001,Girls' Wynn Sneakers,active,4970108,1407794,2
PAYLESS,1000120063002,Girls' Wynn Sneakers,active,4970109,1407794,2
PAYLESS,1000120063003,Girls' Wynn Sneakers,active,4970110,1407794,2
PAYLESS,1000120063004,Girls' Wynn Sneakers,inactive,4970111,1407794,0
PAYLESS,1000120063005,Girls' Wynn Sneakers,inactive,4970112,1407794,0
PAYLESS,1000120063006,Girls' Wynn Sneakers,active,4970113,1407794,1
PAYLESS,1000120062001,Boys' Wynn Sneakers,inactive,4970102,1407793,0
PAYLESS,1000120062002,Boys' Wynn Sneakers,active,4970103,1407793,0
PAYLESS,1000120062003,Boys' Wynn Sneakers,inactive,4970104,1407793,0
PAYLESS,1000120062004,Boys' Wynn Sneakers,active,4970105,1407793,0
PAYLESS,1000120062005,Boys' Wynn Sneakers,inactive,4970106,1407793,0
PAYLESS,1000120062006,Boys' Wynn Sneakers,active,4970107,1407793,0
PAYLESS,1000120065001,Girls' Toddler Wynn Sneakers,active,4970122,1407796,2
PAYLESS,1000120065002,Girls' Toddler Wynn Sneakers,active,4970123,1407796,0
PAYLESS,1000120065003,Girls' Toddler Wynn Sneakers,inactive,4970124,1407796,0
PAYLESS,1000120065004,Girls' Toddler Wynn Sneakers,inactive,4970125,1407796,0
PAYLESS,1000120065005,Girls' Toddler Wynn Sneakers,active,4970126,1407796,5
PAYLESS,1000120065006,Girls' Toddler Wynn Sneakers,active,4970127,1407796,2
PAYLESS,1000120065007,Girls' Toddler Wynn Sneakers,active,4970128,1407796,0
PAYLESS,1000120065008,Girls' Toddler Wynn Sneakers,active,4970129,1407796,0
PAYLESS,1000120064001,Boys' Toddler Wynn Sneakers,active,4970114,1407795,0
PAYLESS,1000120064002,Boys' Toddler Wynn Sneakers,inactive,4970115,1407795,0
PAYLESS,1000120064003,Boys' Toddler Wynn Sneakers,inactive,4970116,1407795,0
PAYLESS,1000120064004,Boys' Toddler Wynn Sneakers,inactive,4970117,1407795,0
PAYLESS,1000120064005,Boys' Toddler Wynn Sneakers,active,4970118,1407795,0
PAYLESS,1000120064006,Boys' Toddler Wynn Sneakers,inactive,4970119,1407795,0
PAYLESS,1000120064007,Boys' Toddler Wynn Sneakers,active,4970120,1407795,0
PAYLESS,1000120064008,Boys' Toddler Wynn Sneakers,inactive,4970121,1407795,0
PAYLESS,1000120066001,Boys' Scout Runner,inactive,4970130,1407797,0
PAYLESS,1000120066002,Boys' Scout Runner,inactive,4970131,1407797,0
PAYLESS,1000120066003,Boys' Scout Runner,inactive,4970132,1407797,0
PAYLESS,1000120066004,Boys' Scout Runner,inactive,4970133,1407797,0
PAYLESS,1000120066005,Boys' Scout Runner,inactive,4970134,1407797,0
PAYLESS,1000120066006,Boys' Scout Runner,inactive,4970135,1407797,0
PAYLESS,1000125809001,Girls' Leesi Sneakers,inactive,4970136,1407798,0
PAYLESS,1000125809003,Girls' Leesi Sneakers,inactive,4970137,1407798,0
PAYLESS,1000125809005,Girls' Leesi Sneakers,inactive,4970138,1407798,0
PAYLESS,1000125809007,Girls' Leesi Sneakers,inactive,4970139,1407798,0
PAYLESS,1000125809008,Girls' Leesi Sneakers,inactive,4970140,1407798,0
PAYLESS,1000125809009,Girls' Leesi Sneakers,inactive,4970141,1407798,0
PAYLESS,1000125809010,Girls' Leesi Sneakers,inactive,4970142,1407798,0
PAYLESS,1000125809002,Girls' Leesi Sneakers,inactive,4970143,1407798,0
PAYLESS,1000125809004,Girls' Leesi Sneakers,inactive,4970144,1407798,0
PAYLESS,1000125809006,Girls' Leesi Sneakers,inactive,4970145,1407798,0
PAYLESS,1000125808001,Girls' Didi Boots,inactive,4970146,1407799,0
PAYLESS,1000125808002,Girls' Didi Boots,inactive,4970147,1407799,0
PAYLESS,1000125808003,Girls' Didi Boots,inactive,4970148,1407799,0
PAYLESS,1000125808004,Girls' Didi Boots,inactive,4970149,1407799,0
PAYLESS,1000125808005,Girls' Didi Boots,inactive,4970150,1407799,0
PAYLESS,1000125808006,Girls' Didi Boots,inactive,4970151,1407799,0
PAYLESS,1000125808007,Girls' Didi Boots,inactive,4970152,1407799,0
PAYLESS,1000125814001,Girls' Biscuit Footbed,active,4970640,1407975,0
PAYLESS,1000125814002,Girls' Biscuit Footbed,inactive,4970641,1407975,0
PAYLESS,1000125814003,Girls' Biscuit Footbed,active,4970642,1407975,0
PAYLESS,1000125814004,Girls' Biscuit Footbed,inactive,4970643,1407975,0
PAYLESS,1000125814005,Girls' Biscuit Footbed,inactive,4970644,1407975,0
PAYLESS,1000125814006,Girls' Biscuit Footbed,inactive,4970645,1407975,0
PAYLESS,1000125814007,Girls' Biscuit Footbed,inactive,4970646,1407975,0
PAYLESS,1000125814008,Girls' Biscuit Footbed,inactive,4970647,1407975,0
PAYLESS,1000125814009,Girls' Biscuit Footbed,inactive,4970648,1407975,0
PAYLESS,1000125814010,Girls' Biscuit Footbed,inactive,4970649,1407975,0
PAYLESS,1000125814011,Girls' Biscuit Footbed,inactive,4970650,1407975,0
PAYLESS,1000125814012,Girls' Biscuit Footbed,inactive,4970651,1407975,0
PAYLESS,1000125813001,Boys' Amlin Court Sneakers,inactive,4970664,1407977,0
PAYLESS,1000125813002,Boys' Amlin Court Sneakers,inactive,4970665,1407977,0
PAYLESS,1000125813003,Boys' Amlin Court Sneakers,inactive,4970666,1407977,0
PAYLESS,1000125813004,Boys' Amlin Court Sneakers,inactive,4970667,1407977,0
PAYLESS,1000125813005,Boys' Amlin Court Sneakers,active,4970668,1407977,0
PAYLESS,1000125813006,Boys' Amlin Court Sneakers,inactive,4970669,1407977,0
PAYLESS,1000125813007,Boys' Amlin Court Sneakers,inactive,4970670,1407977,0
PAYLESS,1000125813008,Boys' Amlin Court Sneakers,inactive,4970671,1407977,0
PAYLESS,1000125813009,Boys' Amlin Court Sneakers,inactive,4970672,1407977,0
PAYLESS,1000125813010,Boys' Amlin Court Sneakers,inactive,4970673,1407977,0
PAYLESS,1000125813011,Boys' Amlin Court Sneakers,inactive,4970674,1407977,0
PAYLESS,1000125813012,Boys' Amlin Court Sneakers,inactive,4970675,1407977,0
PAYLESS,1000125812001,Girls' Amlin Court Sneakers,inactive,4970652,1407976,0
PAYLESS,1000125812002,Girls' Amlin Court Sneakers,active,4970653,1407976,0
PAYLESS,1000125812003,Girls' Amlin Court Sneakers,inactive,4970654,1407976,0
PAYLESS,1000125812004,Girls' Amlin Court Sneakers,inactive,4970655,1407976,0
PAYLESS,1000125812005,Girls' Amlin Court Sneakers,inactive,4970656,1407976,0
PAYLESS,1000125812006,Girls' Amlin Court Sneakers,inactive,4970657,1407976,0
PAYLESS,1000125812007,Girls' Amlin Court Sneakers,inactive,4970658,1407976,0
PAYLESS,1000125812008,Girls' Amlin Court Sneakers,inactive,4970659,1407976,0
PAYLESS,1000125812009,Girls' Amlin Court Sneakers,inactive,4970660,1407976,0
PAYLESS,1000125812010,Girls' Amlin Court Sneakers,inactive,4970661,1407976,0
PAYLESS,1000125812011,Girls' Amlin Court Sneakers,inactive,4970662,1407976,0
PAYLESS,1000125812012,Girls' Amlin Court Sneakers,inactive,4970663,1407976,0
PAYLESS,1000125810001,Girls' Toddler Amlin Court Sneakers,inactive,4970676,1407978,0
PAYLESS,1000125810002,Girls' Toddler Amlin Court Sneakers,inactive,4970677,1407978,0
PAYLESS,1000125810003,Girls' Toddler Amlin Court Sneakers,inactive,4970678,1407978,0
PAYLESS,1000125810004,Girls' Toddler Amlin Court Sneakers,inactive,4970679,1407978,0
PAYLESS,1000125810005,Girls' Toddler Amlin Court Sneakers,inactive,4970680,1407978,0
PAYLESS,1000125810006,Girls' Toddler Amlin Court Sneakers,inactive,4970681,1407978,0
PAYLESS,1000125810007,Girls' Toddler Amlin Court Sneakers,inactive,4970682,1407978,0
PAYLESS,1000125810008,Girls' Toddler Amlin Court Sneakers,inactive,4970683,1407978,0
PAYLESS,1000129977001,Girls' Aria Sandal,inactive,4970692,1407980,0
PAYLESS,1000129977002,Girls' Aria Sandal,inactive,4970693,1407980,0
PAYLESS,1000129977003,Girls' Aria Sandal,inactive,4970694,1407980,0
PAYLESS,1000129977004,Girls' Aria Sandal,inactive,4970695,1407980,0
PAYLESS,1000129977005,Girls' Aria Sandal,inactive,4970696,1407980,0
PAYLESS,1000125811001,Boys' Toddler Amlin Court Sneakers,active,4970684,1407979,3
PAYLESS,1000125811002,Boys' Toddler Amlin Court Sneakers,inactive,4970685,1407979,0
PAYLESS,1000125811003,Boys' Toddler Amlin Court Sneakers,inactive,4970686,1407979,0
PAYLESS,1000125811004,Boys' Toddler Amlin Court Sneakers,inactive,4970687,1407979,0
PAYLESS,1000125811005,Boys' Toddler Amlin Court Sneakers,inactive,4970688,1407979,0
PAYLESS,1000125811006,Boys' Toddler Amlin Court Sneakers,inactive,4970689,1407979,0
PAYLESS,1000125811007,Boys' Toddler Amlin Court Sneakers,inactive,4970690,1407979,0
PAYLESS,1000125811008,Boys' Toddler Amlin Court Sneakers,inactive,4970691,1407979,0
PAYLESS,1000129979001,Girls' Flora Loafer,inactive,4970702,1407982,0
PAYLESS,1000129979002,Girls' Flora Loafer,inactive,4970703,1407982,0
PAYLESS,1000129979003,Girls' Flora Loafer,inactive,4970704,1407982,0
PAYLESS,1000129979004,Girls' Flora Loafer,inactive,4970705,1407982,0
PAYLESS,1000129979005,Girls' Flora Loafer,inactive,4970706,1407982,0
PAYLESS,1000115659001,Girls' Cora Sneaker,inactive,4970707,1407983,0
PAYLESS,1000115659002,Girls' Cora Sneaker,inactive,4970708,1407983,0
PAYLESS,1000115659003,Girls' Cora Sneaker,inactive,4970709,1407983,0
PAYLESS,1000115659004,Girls' Cora Sneaker,inactive,4970710,1407983,0
PAYLESS,1000115659005,Girls' Cora Sneaker,inactive,4970711,1407983,0
PAYLESS,1000115659006,Girls' Cora Sneaker,inactive,4970712,1407983,0
PAYLESS,1000115660001,Girls' Nova Runner,inactive,4970713,1407984,0
PAYLESS,1000115660002,Girls' Nova Runner,active,4970714,1407984,0
PAYLESS,1000115660003,Girls' Nova Runner,inactive,4970715,1407984,0
PAYLESS,1000115660004,Girls' Nova Runner,active,4970716,1407984,0
PAYLESS,1000115660005,Girls' Nova Runner,inactive,4970717,1407984,0
PAYLESS,1000115660006,Girls' Nova Runner,inactive,4970718,1407984,0
PAYLESS,1000115661001,Girls' Levi Sneaker,inactive,4970719,1407985,0
PAYLESS,1000115661002,Girls' Levi Sneaker,inactive,4970720,1407985,0
PAYLESS,1000115661003,Girls' Levi Sneaker,active,4970721,1407985,0
PAYLESS,1000115661004,Girls' Levi Sneaker,inactive,4970722,1407985,0
PAYLESS,1000115661005,Girls' Levi Sneaker,inactive,4970723,1407985,0
PAYLESS,1000115661006,Girls' Levi Sneaker,inactive,4970724,1407985,0
PAYLESS,1000115662001,Boys' Levi Sneaker,inactive,4970725,1407986,0
PAYLESS,1000115662002,Boys' Levi Sneaker,inactive,4970726,1407986,0
PAYLESS,1000115662003,Boys' Levi Sneaker,inactive,4970727,1407986,0
PAYLESS,1000115662004,Boys' Levi Sneaker,inactive,4970728,1407986,0
PAYLESS,1000115662005,Boys' Levi Sneaker,inactive,4970729,1407986,0
PAYLESS,1000115662006,Boys' Levi Sneaker,inactive,4970730,1407986,0
PAYLESS,1000115663001,Girls' Odell Runner,inactive,4970737,1407988,0
PAYLESS,1000115663002,Girls' Odell Runner,inactive,4970738,1407988,0
PAYLESS,1000115663003,Girls' Odell Runner,inactive,4970739,1407988,0
PAYLESS,1000115663004,Girls' Odell Runner,inactive,4970740,1407988,0
PAYLESS,1000115663005,Girls' Odell Runner,inactive,4970741,1407988,0
PAYLESS,1000115663006,Girls' Odell Runner,inactive,4970742,1407988,0
PAYLESS,1000120055002,Girls' Toddler Camille Clogs,inactive,4970731,1407987,0
PAYLESS,1000120055003,Girls' Toddler Camille Clogs,inactive,4970732,1407987,0
PAYLESS,1000120055004,Girls' Toddler Camille Clogs,inactive,4970733,1407987,0
PAYLESS,1000120055005,Girls' Toddler Camille Clogs,inactive,4970734,1407987,0
PAYLESS,1000120055006,Girls' Toddler Camille Clogs,inactive,4970735,1407987,0
PAYLESS,1000120055001,Girls' Toddler Camille Clogs,inactive,4970736,1407987,0
PAYLESS,1000115664001,Girls' Odell Runner,inactive,4970743,1407989,0
PAYLESS,1000115664002,Girls' Odell Runner,inactive,4970744,1407989,0
PAYLESS,1000115664003,Girls' Odell Runner,inactive,4970745,1407989,0
PAYLESS,1000115664004,Girls' Odell Runner,inactive,4970746,1407989,0
PAYLESS,1000115664005,Girls' Odell Runner,inactive,4970747,1407989,0
PAYLESS,1000115664006,Girls' Odell Runner,inactive,4970748,1407989,0
PAYLESS,1000129978001,Girls' Aria Sandal,inactive,4970697,1407981,0
PAYLESS,1000129978002,Girls' Aria Sandal,inactive,4970698,1407981,0
PAYLESS,1000129978003,Girls' Aria Sandal,inactive,4970699,1407981,0
PAYLESS,1000129978004,Girls' Aria Sandal,inactive,4970700,1407981,0
PAYLESS,1000129978005,Girls' Aria Sandal,inactive,4970701,1407981,0
PAYLESS,1000115655001,Girls' Tinsley Runner,inactive,4970755,1407991,0
PAYLESS,1000115655002,Girls' Tinsley Runner,inactive,4970756,1407991,0
PAYLESS,1000115655003,Girls' Tinsley Runner,inactive,4970757,1407991,0
PAYLESS,1000115655004,Girls' Tinsley Runner,inactive,4970758,1407991,0
PAYLESS,1000115655005,Girls' Tinsley Runner,inactive,4970759,1407991,0
PAYLESS,1000115655006,Girls' Tinsley Runner,inactive,4970760,1407991,0
PAYLESS,1000115658001,Girls' Tinsley Runner,inactive,4970761,1407992,0
PAYLESS,1000115658002,Girls' Tinsley Runner,inactive,4970762,1407992,0
PAYLESS,1000115658003,Girls' Tinsley Runner,inactive,4970763,1407992,0
PAYLESS,1000115658004,Girls' Tinsley Runner,inactive,4970764,1407992,0
PAYLESS,1000115658005,Girls' Tinsley Runner,inactive,4970765,1407992,0
PAYLESS,1000115658006,Girls' Tinsley Runner,inactive,4970766,1407992,0
PAYLESS,1000115665001,Girls' Tasha Runner,inactive,4970749,1407990,0
PAYLESS,1000115665002,Girls' Tasha Runner,inactive,4970750,1407990,0
PAYLESS,1000115665003,Girls' Tasha Runner,inactive,4970751,1407990,0
PAYLESS,1000115665004,Girls' Tasha Runner,inactive,4970752,1407990,0
PAYLESS,1000115665005,Girls' Tasha Runner,inactive,4970753,1407990,0
PAYLESS,1000115665006,Girls' Tasha Runner,active,4970754,1407990,0
PAYLESS,1000120056002,Girls' Toddler Camille Clogs,inactive,4970767,1407993,0
PAYLESS,1000120056003,Girls' Toddler Camille Clogs,inactive,4970768,1407993,0
PAYLESS,1000120056004,Girls' Toddler Camille Clogs,inactive,4970769,1407993,0
PAYLESS,1000120056005,Girls' Toddler Camille Clogs,inactive,4970770,1407993,0
PAYLESS,1000120056006,Girls' Toddler Camille Clogs,inactive,4970771,1407993,0
PAYLESS,1000120056001,Girls' Toddler Camille Clogs,inactive,4970772,1407993,0
PAYLESS,1000129980001,Girls' Clara Sandal,inactive,4970773,1407994,0
PAYLESS,1000129980002,Girls' Clara Sandal,inactive,4970774,1407994,0
PAYLESS,1000129980003,Girls' Clara Sandal,inactive,4970775,1407994,0
PAYLESS,1000129980004,Girls' Clara Sandal,inactive,4970776,1407994,0
PAYLESS,1000129980005,Girls' Clara Sandal,inactive,4970777,1407994,0
PAYLESS,1000129980006,Girls' Clara Sandal,inactive,4970778,1407994,0
PAYLESS,1000129981001,Girls' Clara Sandal,inactive,4970779,1407995,0
PAYLESS,1000129981002,Girls' Clara Sandal,inactive,4970780,1407995,0
PAYLESS,1000129981003,Girls' Clara Sandal,inactive,4970781,1407995,0
PAYLESS,1000129981004,Girls' Clara Sandal,inactive,4970782,1407995,0
PAYLESS,1000129981005,Girls' Clara Sandal,inactive,4970783,1407995,0
PAYLESS,1000129981006,Girls' Clara Sandal,inactive,4970784,1407995,0
PAYLESS,1000135877001,Girls' Toddler Seave Sandal,inactive,4970785,1407996,0
PAYLESS,1000135877002,Girls' Toddler Seave Sandal,inactive,4970786,1407996,0
PAYLESS,1000135877003,Girls' Toddler Seave Sandal,inactive,4970787,1407996,0
PAYLESS,1000135877004,Girls' Toddler Seave Sandal,inactive,4970788,1407996,0
PAYLESS,1000135877005,Girls' Toddler Seave Sandal,inactive,4970789,1407996,0
PAYLESS,1000135877006,Girls' Toddler Seave Sandal,inactive,4970790,1407996,0
PAYLESS,1000135875001,Girls' Toddler Seave Sandal,inactive,4970791,1407997,0
PAYLESS,1000135875002,Girls' Toddler Seave Sandal,inactive,4970792,1407997,0
PAYLESS,1000135875003,Girls' Toddler Seave Sandal,inactive,4970793,1407997,0
PAYLESS,1000135875004,Girls' Toddler Seave Sandal,inactive,4970794,1407997,0
PAYLESS,1000135875005,Girls' Toddler Seave Sandal,inactive,4970795,1407997,0
PAYLESS,1000135875006,Girls' Toddler Seave Sandal,inactive,4970796,1407997,0
PAYLESS,1000135876001,Girls' Toddler Seave Sandal,inactive,4970797,1407998,0
PAYLESS,1000135876002,Girls' Toddler Seave Sandal,inactive,4970798,1407998,0
PAYLESS,1000135876003,Girls' Toddler Seave Sandal,inactive,4970799,1407998,0
PAYLESS,1000135876004,Girls' Toddler Seave Sandal,inactive,4970800,1407998,0
PAYLESS,1000135876005,Girls' Toddler Seave Sandal,inactive,4970801,1407998,0
PAYLESS,1000135876006,Girls' Toddler Seave Sandal,inactive,4970802,1407998,0
PAYLESS,1000135885001,Girls' Stella Sandal,inactive,4970803,1407999,0
PAYLESS,1000135885002,Girls' Stella Sandal,inactive,4970804,1407999,0
PAYLESS,1000135885003,Girls' Stella Sandal,inactive,4970805,1407999,0
PAYLESS,1000135885004,Girls' Stella Sandal,inactive,4970806,1407999,0
PAYLESS,1000135885005,Girls' Stella Sandal,inactive,4970807,1407999,0
PAYLESS,1000135885006,Girls' Stella Sandal,inactive,4970808,1407999,0
PAYLESS,1000135886001,Girls' Stella Sandal,inactive,4970809,1408000,0
PAYLESS,1000135886002,Girls' Stella Sandal,inactive,4970810,1408000,0
PAYLESS,1000135886003,Girls' Stella Sandal,inactive,4970811,1408000,0
PAYLESS,1000135886004,Girls' Stella Sandal,inactive,4970812,1408000,0
PAYLESS,1000135886005,Girls' Stella Sandal,inactive,4970813,1408000,0
PAYLESS,1000135886006,Girls' Stella Sandal,inactive,4970814,1408000,0
PAYLESS,1000135892001,Girls' Mara Low Heel Sandal,inactive,4970815,1408001,0
PAYLESS,1000135892002,Girls' Mara Low Heel Sandal,inactive,4970816,1408001,0
PAYLESS,1000135892003,Girls' Mara Low Heel Sandal,inactive,4970817,1408001,0
PAYLESS,1000135892004,Girls' Mara Low Heel Sandal,inactive,4970818,1408001,0
PAYLESS,1000135892005,Girls' Mara Low Heel Sandal,inactive,4970819,1408001,0
PAYLESS,1000135892006,Girls' Mara Low Heel Sandal,inactive,4970820,1408001,0
PAYLESS,1000135893001,Girls' Mara Low Heel Sandal,inactive,4970821,1408002,0
PAYLESS,1000135893002,Girls' Mara Low Heel Sandal,active,4970822,1408002,0
PAYLESS,1000135893003,Girls' Mara Low Heel Sandal,inactive,4970823,1408002,0
PAYLESS,1000135893004,Girls' Mara Low Heel Sandal,inactive,4970824,1408002,0
PAYLESS,1000135893005,Girls' Mara Low Heel Sandal,inactive,4970825,1408002,0
PAYLESS,1000135893006,Girls' Mara Low Heel Sandal,inactive,4970826,1408002,0
PAYLESS,1000135894001,Girls' Mara Low Heel Sandal,inactive,4970827,1408003,0
PAYLESS,1000135894002,Girls' Mara Low Heel Sandal,inactive,4970828,1408003,0
PAYLESS,1000135894003,Girls' Mara Low Heel Sandal,active,4970829,1408003,0
PAYLESS,1000135894004,Girls' Mara Low Heel Sandal,inactive,4970830,1408003,0
PAYLESS,1000135894005,Girls' Mara Low Heel Sandal,inactive,4970831,1408003,0
PAYLESS,1000135887001,Girls' Toddler Arabella Ballerina,active,4970832,1408004,0
PAYLESS,1000135887002,Girls' Toddler Arabella Ballerina,inactive,4970833,1408004,0
PAYLESS,1000135887003,Girls' Toddler Arabella Ballerina,active,4970834,1408004,0
PAYLESS,1000135887004,Girls' Toddler Arabella Ballerina,inactive,4970835,1408004,0
PAYLESS,1000135887005,Girls' Toddler Arabella Ballerina,inactive,4970836,1408004,0
PAYLESS,1000135887006,Girls' Toddler Arabella Ballerina,inactive,4970837,1408004,0
PAYLESS,1000135887007,Girls' Toddler Arabella Ballerina,inactive,4970838,1408004,0
PAYLESS,1000135887008,Girls' Toddler Arabella Ballerina,inactive,4970839,1408004,0
PAYLESS,1000135889001,Girls' Toddler Arabella Ballerina,inactive,4970846,1408006,0
PAYLESS,1000135889002,Girls' Toddler Arabella Ballerina,inactive,4970847,1408006,0
PAYLESS,1000135889003,Girls' Toddler Arabella Ballerina,inactive,4970848,1408006,0
PAYLESS,1000135889004,Girls' Toddler Arabella Ballerina,inactive,4970849,1408006,0
PAYLESS,1000135889005,Girls' Toddler Arabella Ballerina,inactive,4970850,1408006,0
PAYLESS,1000135889006,Girls' Toddler Arabella Ballerina,inactive,4970851,1408006,0
PAYLESS,1000135889007,Girls' Toddler Arabella Ballerina,inactive,4970852,1408006,0
PAYLESS,1000135889008,Girls' Toddler Arabella Ballerina,inactive,4970853,1408006,0
PAYLESS,1000135888001,Girls' Arabella Ballerina,active,4970840,1408005,0
PAYLESS,1000135888002,Girls' Arabella Ballerina,active,4970841,1408005,0
